P,epsilon,N,budget,min_prize,max_prize,g,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,k_1_winners,k_1_num_winners,k_1_util,k_1_egal,k_1_nash,k_1_comp,k_1_EL,k_2_winners,k_2_num_winners,k_2_util,k_2_egal,k_2_nash,k_2_comp,k_2_EL,k_3_winners,k_3_num_winners,k_3_util,k_3_egal,k_3_nash,k_3_comp,k_3_EL,k_4_winners,k_4_num_winners,k_4_util,k_4_egal,k_4_nash,k_4_comp,k_4_EL,k_5_winners,k_5_num_winners,k_5_util,k_5_egal,k_5_nash,k_5_comp,k_5_EL,k_6_winners,k_6_num_winners,k_6_util,k_6_egal,k_6_nash,k_6_comp,k_6_EL,k_7_winners,k_7_num_winners,k_7_util,k_7_egal,k_7_nash,k_7_comp,k_7_EL,k_8_winners,k_8_num_winners,k_8_util,k_8_egal,k_8_nash,k_8_comp,k_8_EL,k_9_winners,k_9_num_winners,k_9_util,k_9_egal,k_9_nash,k_9_comp,k_9_EL
10,10,500,40,4,8,1,5,6,5,5,7,5,7,4,4,4,1 2 4 5 6 7 9,7,0.7786435719339491,0.4734401405267439,0,0,0,1 2 4 5 6 7 9,7,0.7786435719339491,0.4734401405267439,0,0,0,0 1 2 4 6 7 9,7,0.7716078839633149,0.5660670077328789,0,0,0,1 2 4 5 6 7 9,7,0.7786435719339491,0.4734401405267439,0,0,0,1 2 4 5 6 7 9,7,0.7786435719339491,0.4734401405267439,0,0,0,1 2 4 5 6 7 9,7,0.7786435719339491,0.4734401405267439,0,0,0,0 1 4 5 6 7 9,7,0.7718567025189629,0.49867246277484817,0,0,0,0 1 2 4 6 7 9,7,0.7716078839633149,0.5660670077328789,0,0,0,0 1 2 4 6 7 9,7,0.7716078839633149,0.5660670077328789,0,0,0
10,10,500,40,4,8,1,4,5,6,6,4,4,4,6,6,5,1 2 4 5 6 7 8 9,8,0.8653537790012489,0.6734003213302909,0,0,0,1 2 4 5 6 7 8 9,8,0.8653537790012489,0.6734003213302909,0,0,0,1 2 4 5 6 7 8 9,8,0.8653537790012489,0.6734003213302909,0,0,0,1 2 4 5 6 7 8 9,8,0.8653537790012489,0.6734003213302909,0,0,0,1 2 4 5 6 7 8 9,8,0.8653537790012489,0.6734003213302909,0,0,0,1 2 4 5 6 7 8 9,8,0.8653537790012489,0.6734003213302909,0,0,0,1 2 4 5 6 7 8 9,8,0.8653537790012489,0.6734003213302909,0,0,0,1 2 4 5 6 7 8 9,8,0.8653537790012489,0.6734003213302909,0,0,0,1 2 4 5 6 7 8 9,8,0.8653537790012489,0.6734003213302909,0,0,0
10,10,500,40,4,8,1,4,6,4,4,5,6,7,5,7,5,0 1 3 4 5 6 9,7,0.7714185676509645,0.539608015286132,0,0,0,0 2 3 4 5 6 7 9,8,0.8479839511717263,0.6438615911187704,0,0,0,0 2 3 4 5 6 7 9,8,0.8479839511717263,0.6438615911187704,0,0,0,0 2 3 4 5 6 7 9,8,0.8479839511717263,0.6438615911187704,0,0,0,0 1 3 4 5 6 9,7,0.7714185676509645,0.539608015286132,0,0,0,0 1 3 4 5 6 9,7,0.7714185676509645,0.539608015286132,0,0,0,0 1 3 4 5 6 9,7,0.7714185676509645,0.539608015286132,0,0,0,0 1 3 4 5 6 9,7,0.7714185676509645,0.539608015286132,0,0,0,0 1 3 4 5 6 9,7,0.7714185676509645,0.539608015286132,0,0,0
10,10,500,40,4,8,1,5,4,4,5,5,6,5,5,5,4,0 1 2 3 4 6 8 9,8,0.8234744623106408,0.6513992275693722,0,0,0,0 2 3 4 5 6 7 8,8,0.8496782464972752,0.5952684730798496,0,0,0,0 1 2 3 4 5 6 7,8,0.84589205634809,0.614768763697936,0,0,0,0 1 2 3 4 5 6 7,8,0.84589205634809,0.614768763697936,0,0,0,0 1 2 3 4 6 7 8,8,0.8451499227458577,0.6117408388184802,0,0,0,0 2 3 4 5 6 7 8,8,0.8496782464972752,0.5952684730798496,0,0,0,0 2 3 4 5 6 7 8,8,0.8496782464972752,0.5952684730798496,0,0,0,0 2 3 4 5 6 7 8,8,0.8496782464972752,0.5952684730798496,0,0,0,0 2 3 4 5 6 7 8,8,0.8496782464972752,0.5952684730798496,0,0,0
10,10,500,40,4,8,1,5,4,6,5,4,6,4,4,5,7,0 1 3 4 5 7 8 9,8,0.8366060017427439,0.6050743709713433,0,0,0,0 1 2 3 4 7 8 9,8,0.8524882157002331,0.6414201285815104,0,0,0,0 1 2 3 4 7 8 9,8,0.8524882157002331,0.6414201285815104,0,0,0,0 1 2 3 4 7 8 9,8,0.8524882157002331,0.6414201285815104,0,0,0,0 1 2 3 4 7 8 9,8,0.8524882157002331,0.6414201285815104,0,0,0,0 1 2 3 4 7 8 9,8,0.8524882157002331,0.6414201285815104,0,0,0,0 1 2 3 4 7 8 9,8,0.8524882157002331,0.6414201285815104,0,0,0,0 1 2 3 4 7 8 9,8,0.8524882157002331,0.6414201285815104,0,0,0,1 2 3 4 6 7 8 9,8,0.8390817829090456,0.5641440527539623,0,0,0
10,10,500,40,4,8,1,6,7,7,7,6,7,7,7,5,7,0 1 2 3 6 8,6,0.6497227951205501,0.33161615379365583,0,0,0,0 1 2 6 7 8,6,0.645418954833217,0.39029073694499156,0,0,0,0 1 2 4 6 8,6,0.6557186580423929,0.33902320789886664,0,0,0,0 1 2 4 8 9,6,0.6652049515178888,0.40069264128118265,0,0,0,0 1 2 4 8 9,6,0.6652049515178888,0.40069264128118265,0,0,0,0 1 2 4 8 9,6,0.6652049515178888,0.40069264128118265,0,0,0,0 1 2 4 8 9,6,0.6652049515178888,0.40069264128118265,0,0,0,0 1 2 5 8 9,6,0.6635331907269594,0.3411016902538706,0,0,0,0 1 2 5 8 9,6,0.6635331907269594,0.3411016902538706,0,0,0
10,10,500,40,4,8,1,7,6,7,4,7,6,7,5,6,5,0 1 3 5 7 8 9,7,0.7424775793983325,0.4023219635334754,0,0,0,0 2 3 5 7 8 9,7,0.751897802842255,0.4800007716668574,0,0,0,0 2 3 5 7 8 9,7,0.751897802842255,0.4800007716668574,0,0,0,0 2 3 5 7 8 9,7,0.751897802842255,0.4800007716668574,0,0,0,0 2 3 5 7 8 9,7,0.751897802842255,0.4800007716668574,0,0,0,0 2 3 5 7 8 9,7,0.751897802842255,0.4800007716668574,0,0,0,0 3 4 5 7 8 9,7,0.7445164012548037,0.4578866436608261,0,0,0,0 3 4 5 7 8 9,7,0.7445164012548037,0.4578866436608261,0,0,0,0 2 3 5 7 8 9,7,0.751897802842255,0.4800007716668574,0,0,0
10,10,500,40,4,8,1,5,6,5,7,6,5,6,5,4,4,0 2 3 5 7 8 9,7,0.7465145884332078,0.5410935064350331,0,0,0,0 2 3 5 7 8 9,7,0.7465145884332078,0.5410935064350331,0,0,0,0 1 2 3 5 7 9,7,0.7487409070478895,0.5626034781502806,0,0,0,0 1 2 3 5 7 9,7,0.7487409070478895,0.5626034781502806,0,0,0,0 2 3 5 6 7 9,7,0.7478329514372531,0.5115019616782128,0,0,0,1 2 3 5 6 7 9,7,0.7461322831425078,0.4857093939015112,0,0,0,1 2 3 5 6 7 9,7,0.7461322831425078,0.4857093939015112,0,0,0,1 2 3 5 6 7 9,7,0.7461322831425078,0.4857093939015112,0,0,0,0 2 3 5 6 7 9,7,0.7478329514372531,0.5115019616782128,0,0,0
10,10,500,40,4,8,1,5,4,6,4,4,4,5,4,5,7,1 2 3 4 5 6 7 8,8,0.8368356473831707,0.5986454735830802,0,0,0,0 1 2 3 4 5 7 8,8,0.831010881612532,0.641048409279564,0,0,0,0 1 2 3 5 7 8 9,8,0.833160936244559,0.5457723625325938,0,0,0,1 2 3 5 6 7 8 9,8,0.8389857020151977,0.5937201312929068,0,0,0,0 1 2 3 5 7 8 9,8,0.833160936244559,0.5457723625325938,0,0,0,0 1 2 3 5 6 7 8,8,0.8360736547352383,0.5994911894737714,0,0,0,1 2 3 5 6 7 8 9,8,0.8389857020151977,0.5937201312929068,0,0,0,1 2 3 4 5 6 7 8,8,0.8368356473831707,0.5986454735830802,0,0,0,1 2 3 5 6 7 8 9,8,0.8389857020151977,0.5937201312929068,0,0,0
10,10,500,40,4,8,1,5,7,6,7,4,6,7,6,4,4,0 1 2 5 6 8 9,7,0.7709917796128736,0.539630898947804,0,0,0,0 1 2 5 6 8 9,7,0.7709917796128736,0.539630898947804,0,0,0,0 1 2 5 6 8 9,7,0.7709917796128736,0.539630898947804,0,0,0,0 1 2 3 4 6 8,7,0.7590144386550887,0.5375989182589117,0,0,0,0 1 2 3 4 6 8,7,0.7590144386550887,0.5375989182589117,0,0,0,0 1 2 4 5 6 8,7,0.7636224158619861,0.582901404441621,0,0,0,0 1 2 5 6 8 9,7,0.7709917796128736,0.539630898947804,0,0,0,0 1 2 5 6 8 9,7,0.7709917796128736,0.539630898947804,0,0,0,0 1 2 5 6 8 9,7,0.7709917796128736,0.539630898947804,0,0,0
10,10,500,40,4,8,1,5,4,7,7,6,7,7,5,4,4,1 2 4 5 7 8 9,7,0.7371317907766418,0.5601516850658018,0,0,0,1 3 4 5 7 8 9,7,0.7344444720269833,0.5261294433613358,0,0,0,1 2 3 4 7 8 9,7,0.7402882024639367,0.503776833462961,0,0,0,1 2 3 4 7 8 9,7,0.7402882024639367,0.503776833462961,0,0,0,1 2 4 5 7 8 9,7,0.7371317907766418,0.5601516850658018,0,0,0,1 2 3 4 6 7 8,7,0.7292438789803455,0.44066469137878855,0,0,0,1 2 3 4 7 8 9,7,0.7402882024639367,0.503776833462961,0,0,0,1 2 3 4 7 8 9,7,0.7402882024639367,0.503776833462961,0,0,0,1 2 3 4 7 8 9,7,0.7402882024639367,0.503776833462961,0,0,0
10,10,500,40,4,8,1,5,6,4,6,7,7,6,5,5,7,0 2 3 5 6 7 9,7,0.7431173820317251,0.4718517873987516,0,0,0,0 2 3 4 6 7 9,7,0.7561180346847545,0.5088813312272178,0,0,0,0 2 3 4 6 7 9,7,0.7561180346847545,0.5088813312272178,0,0,0,0 2 3 4 6 7 9,7,0.7561180346847545,0.5088813312272178,0,0,0,0 2 3 4 6 7 9,7,0.7561180346847545,0.5088813312272178,0,0,0,0 2 3 4 6 7 9,7,0.7561180346847545,0.5088813312272178,0,0,0,0 2 3 4 6 7 9,7,0.7561180346847545,0.5088813312272178,0,0,0,0 2 3 4 6 7 9,7,0.7561180346847545,0.5088813312272178,0,0,0,0 2 3 4 6 7 9,7,0.7561180346847545,0.5088813312272178,0,0,0
10,10,500,40,4,8,1,7,4,6,7,7,4,7,5,7,5,0 3 4 7 8 9,6,0.6646379727931115,0.3588997119736421,0,0,0,0 3 4 7 8 9,6,0.6646379727931115,0.3588997119736421,0,0,0,0 4 6 7 8 9,6,0.669380560630862,0.4419411530142855,0,0,0,0 2 4 7 8 9,6,0.676265919497651,0.45072374115676395,0,0,0,0 2 4 7 8 9,6,0.676265919497651,0.45072374115676395,0,0,0,0 2 4 7 8 9,6,0.676265919497651,0.45072374115676395,0,0,0,0 2 4 7 8 9,6,0.676265919497651,0.45072374115676395,0,0,0,0 2 4 7 8 9,6,0.676265919497651,0.45072374115676395,0,0,0,0 2 4 7 8 9,6,0.676265919497651,0.45072374115676395,0,0,0
10,10,500,40,4,8,1,6,6,5,5,7,4,4,7,7,5,0 2 3 5 6 8 9,7,0.7447920287752149,0.47662874753105827,0,0,0,0 2 3 4 5 8 9,7,0.7595882718336797,0.5071866497447337,0,0,0,0 2 3 4 5 8 9,7,0.7595882718336797,0.5071866497447337,0,0,0,0 2 3 4 5 8 9,7,0.7595882718336797,0.5071866497447337,0,0,0,0 2 3 4 5 8 9,7,0.7595882718336797,0.5071866497447337,0,0,0,0 2 3 4 5 8 9,7,0.7595882718336797,0.5071866497447337,0,0,0,0 2 3 4 5 8 9,7,0.7595882718336797,0.5071866497447337,0,0,0,0 2 3 4 5 8 9,7,0.7595882718336797,0.5071866497447337,0,0,0,0 1 3 4 5 8 9,7,0.7502549796774582,0.5087975637268617,0,0,0
10,10,500,40,4,8,1,7,6,6,5,4,6,4,5,6,6,1 3 4 5 6 7 9,7,0.7271391815043623,0.4614861892064981,0,0,0,0 1 3 4 6 7 9,7,0.7447656130631622,0.5106233052319304,0,0,0,0 1 3 4 6 7 9,7,0.7447656130631622,0.5106233052319304,0,0,0,0 1 3 4 6 7 9,7,0.7447656130631622,0.5106233052319304,0,0,0,0 1 3 4 6 7 9,7,0.7447656130631622,0.5106233052319304,0,0,0,0 1 3 4 6 7 9,7,0.7447656130631622,0.5106233052319304,0,0,0,0 1 3 4 6 7 9,7,0.7447656130631622,0.5106233052319304,0,0,0,0 1 3 4 5 7 9,7,0.7406501456088017,0.4887608283917939,0,0,0,0 1 3 4 5 7 9,7,0.7406501456088017,0.4887608283917939,0,0,0
10,10,500,40,4,8,1,4,5,4,7,6,5,4,7,7,5,0 3 4 5 6 8 9,7,0.7277432580438642,0.4894056723813376,0,0,0,1 4 5 6 7 8 9,7,0.7352616423343042,0.4921961830365249,0,0,0,1 4 5 6 7 8 9,7,0.7352616423343042,0.4921961830365249,0,0,0,2 3 4 5 6 7 8,7,0.732586175111681,0.516869851105676,0,0,0,1 4 5 6 7 8 9,7,0.7352616423343042,0.4921961830365249,0,0,0,1 4 5 6 7 8 9,7,0.7352616423343042,0.4921961830365249,0,0,0,1 2 4 5 6 7 8,7,0.7304972291921191,0.4146392356866404,0,0,0,1 3 4 5 6 8 9,7,0.7365223758624987,0.5221728883022074,0,0,0,1 3 4 5 6 8 9,7,0.7365223758624987,0.5221728883022074,0,0,0
10,10,500,40,4,8,1,5,6,6,4,4,4,6,5,7,7,1 2 3 5 7 8 9,7,0.7425068043066037,0.5603182596260448,0,0,0,1 2 3 5 7 8 9,7,0.7425068043066037,0.5603182596260448,0,0,0,1 2 4 5 7 8 9,7,0.7525153390767012,0.5654086990390668,0,0,0,1 2 4 5 7 8 9,7,0.7525153390767012,0.5654086990390668,0,0,0,1 2 3 4 7 8 9,7,0.7533279669680664,0.582875673636423,0,0,0,1 2 3 4 7 8 9,7,0.7533279669680664,0.582875673636423,0,0,0,1 2 3 4 7 8 9,7,0.7533279669680664,0.582875673636423,0,0,0,1 2 3 4 7 8 9,7,0.7533279669680664,0.582875673636423,0,0,0,1 2 4 5 7 8 9,7,0.7525153390767012,0.5654086990390668,0,0,0
10,10,500,40,4,8,1,4,6,6,4,5,5,5,5,6,7,1 2 4 5 6 8 9,7,0.714551969849658,0.5209790769076679,0,0,0,0 1 2 3 4 5 6 7,8,0.8375530196739609,0.6627101936848432,0,0,0,0 1 2 3 4 5 6 7,8,0.8375530196739609,0.6627101936848432,0,0,0,1 3 4 5 6 7 9,7,0.7538644107334407,0.5377352228233845,0,0,0,1 3 4 5 6 7 9,7,0.7538644107334407,0.5377352228233845,0,0,0,0 1 3 4 5 6 7 8,8,0.8369822343524038,0.6015847977016145,0,0,0,0 1 2 3 4 5 6 7,8,0.8375530196739609,0.6627101936848432,0,0,0,0 1 2 3 4 5 6 7,8,0.8375530196739609,0.6627101936848432,0,0,0,0 1 2 3 4 5 6 7,8,0.8375530196739609,0.6627101936848432,0,0,0
10,10,500,40,4,8,1,7,6,4,4,6,7,7,5,7,4,0 1 3 4 5 7 9,7,0.7530600116096002,0.5381717309111138,0,0,0,0 3 4 5 6 7 9,7,0.757148316599435,0.5493734033069699,0,0,0,0 3 4 5 6 7 9,7,0.757148316599435,0.5493734033069699,0,0,0,0 3 4 5 6 7 9,7,0.757148316599435,0.5493734033069699,0,0,0,0 3 4 5 6 7 9,7,0.757148316599435,0.5493734033069699,0,0,0,0 3 4 5 6 7 9,7,0.757148316599435,0.5493734033069699,0,0,0,0 3 4 5 6 7 9,7,0.757148316599435,0.5493734033069699,0,0,0,0 3 4 5 6 7 9,7,0.757148316599435,0.5493734033069699,0,0,0,0 1 3 4 5 7 9,7,0.7530600116096002,0.5381717309111138,0,0,0
10,10,500,40,4,8,1,6,6,5,5,7,4,7,6,6,4,0 1 2 4 5 7 9,7,0.7879039234407307,0.5205100596017115,0,0,0,0 1 2 4 5 7 9,7,0.7879039234407307,0.5205100596017115,0,0,0,0 2 3 4 5 7 9,7,0.7783371548736341,0.5379556616269424,0,0,0,0 2 3 4 5 7 9,7,0.7783371548736341,0.5379556616269424,0,0,0,0 2 3 4 5 7 9,7,0.7783371548736341,0.5379556616269424,0,0,0,0 2 3 4 5 7 9,7,0.7783371548736341,0.5379556616269424,0,0,0,0 2 4 5 6 7 9,7,0.7784958971770958,0.4599375007143448,0,0,0,0 1 2 4 5 7 9,7,0.7879039234407307,0.5205100596017115,0,0,0,0 2 4 5 6 7 9,7,0.7784958971770958,0.4599375007143448,0,0,0
10,10,500,40,4,8,1,4,5,5,5,6,4,6,5,5,7,1 2 3 5 6 7 9,7,0.7525043706367279,0.49695253298052244,0,0,0,1 2 3 4 5 7 9,7,0.7388132109506003,0.4761279574684615,0,0,0,1 2 3 4 5 7 9,7,0.7388132109506003,0.4761279574684615,0,0,0,0 1 2 3 5 7 8 9,8,0.8395789120215398,0.607732621356459,0,0,0,0 1 2 3 5 7 8 9,8,0.8395789120215398,0.607732621356459,0,0,0,0 1 2 3 5 7 8 9,8,0.8395789120215398,0.607732621356459,0,0,0,0 1 2 3 5 7 8 9,8,0.8395789120215398,0.607732621356459,0,0,0,1 3 5 6 7 8 9,7,0.74996917062306,0.5290274766909854,0,0,0,0 1 2 3 5 7 8 9,8,0.8395789120215398,0.607732621356459,0,0,0
10,10,500,40,4,8,1,7,7,4,4,5,6,7,6,7,7,1 2 3 4 5 7 8,7,0.7384696677541787,0.5451764591749512,0,0,0,2 3 4 5 6 7 8,7,0.7520329218344919,0.3755537341387544,0,0,0,2 3 4 5 6 7 8,7,0.7520329218344919,0.3755537341387544,0,0,0,2 3 4 5 6 7 8,7,0.7520329218344919,0.3755537341387544,0,0,0,2 3 4 5 6 7 8,7,0.7520329218344919,0.3755537341387544,0,0,0,2 3 4 5 7 8 9,7,0.74996364176439,0.5447291568595439,0,0,0,0 3 5 7 8 9,6,0.6460566811714703,0.4536311967806938,0,0,0,2 3 4 5 6 7 8,7,0.7520329218344919,0.3755537341387544,0,0,0,0 2 3 4 5 6 8,7,0.732663400766197,0.4740654011228505,0,0,0
10,10,500,40,4,8,1,5,6,6,4,4,7,7,5,4,7,1 2 4 5 6 7 8,7,0.742739453929899,0.4401306695487035,0,0,0,1 2 4 5 6 7 8,7,0.742739453929899,0.4401306695487035,0,0,0,1 2 4 5 6 7 8,7,0.742739453929899,0.4401306695487035,0,0,0,0 1 2 4 5 7 8,7,0.734875838598301,0.44385885088318655,0,0,0,0 1 2 4 5 7 8,7,0.734875838598301,0.44385885088318655,0,0,0,0 2 4 5 6 7 8,7,0.7407116373877141,0.41523724303911114,0,0,0,0 2 4 5 6 7 8,7,0.7407116373877141,0.41523724303911114,0,0,0,2 4 5 6 7 8 9,7,0.735763481641115,0.3650023368669113,0,0,0,0 2 4 5 6 7 8,7,0.7407116373877141,0.41523724303911114,0,0,0
10,10,500,40,4,8,1,5,4,5,4,7,6,4,6,6,4,0 1 2 3 5 6 8 9,8,0.8435823845355217,0.5684702473498188,0,0,0,0 1 2 3 4 5 6 9,8,0.8547897405856159,0.6362944230073442,0,0,0,0 1 2 3 4 5 6 9,8,0.8547897405856159,0.6362944230073442,0,0,0,0 1 2 3 4 5 6 9,8,0.8547897405856159,0.6362944230073442,0,0,0,0 1 2 3 5 6 8 9,8,0.8435823845355217,0.5684702473498188,0,0,0,0 1 2 3 4 5 6 9,8,0.8547897405856159,0.6362944230073442,0,0,0,0 1 2 3 4 5 6 9,8,0.8547897405856159,0.6362944230073442,0,0,0,0 1 2 3 4 5 6 9,8,0.8547897405856159,0.6362944230073442,0,0,0,0 1 2 3 4 5 6 9,8,0.8547897405856159,0.6362944230073442,0,0,0
10,10,500,40,4,8,1,5,6,5,7,6,4,4,7,5,6,1 3 5 6 7 8 9,7,0.7755125757129008,0.5400820354318834,0,0,0,1 3 4 5 6 8 9,7,0.7828713678143941,0.5649851098367819,0,0,0,1 3 5 6 7 8 9,7,0.7755125757129008,0.5400820354318834,0,0,0,1 3 4 5 6 8 9,7,0.7828713678143941,0.5649851098367819,0,0,0,1 3 4 5 6 8 9,7,0.7828713678143941,0.5649851098367819,0,0,0,1 3 4 5 6 8 9,7,0.7828713678143941,0.5649851098367819,0,0,0,1 3 4 5 6 8 9,7,0.7828713678143941,0.5649851098367819,0,0,0,1 3 4 5 6 8 9,7,0.7828713678143941,0.5649851098367819,0,0,0,1 3 4 5 6 8 9,7,0.7828713678143941,0.5649851098367819,0,0,0
10,10,500,40,4,8,1,5,7,5,6,6,4,5,7,7,7,0 1 2 4 5 6 9,7,0.7226983787076736,0.4337269273097237,0,0,0,0 1 2 4 5 6 9,7,0.7226983787076736,0.4337269273097237,0,0,0,0 1 2 4 5 6 7,7,0.7343318325807163,0.4497219874354728,0,0,0,0 2 4 5 6 7 8,7,0.7347365148390732,0.5296205677314179,0,0,0,0 1 2 4 5 6 7,7,0.7343318325807163,0.4497219874354728,0,0,0,0 2 4 5 6 7 9,7,0.7468138746893225,0.5036847971123911,0,0,0,0 2 4 5 6 7 9,7,0.7468138746893225,0.5036847971123911,0,0,0,0 2 4 5 6 7 9,7,0.7468138746893225,0.5036847971123911,0,0,0,0 2 4 5 6 7 9,7,0.7468138746893225,0.5036847971123911,0,0,0
10,10,500,40,4,8,1,7,4,6,5,5,7,4,7,6,5,1 3 4 5 7 8 9,7,0.7600210979055507,0.44093104602697397,0,0,0,1 3 4 5 7 8 9,7,0.7600210979055507,0.44093104602697397,0,0,0,1 3 4 5 7 8 9,7,0.7600210979055507,0.44093104602697397,0,0,0,1 3 4 5 7 8 9,7,0.7600210979055507,0.44093104602697397,0,0,0,1 3 4 5 7 8 9,7,0.7600210979055507,0.44093104602697397,0,0,0,1 2 3 4 5 7 8,7,0.7571727866706038,0.49647061713408813,0,0,0,1 3 4 5 7 8 9,7,0.7600210979055507,0.44093104602697397,0,0,0,1 2 3 4 5 7 8,7,0.7571727866706038,0.49647061713408813,0,0,0,1 2 3 4 5 7 8,7,0.7571727866706038,0.49647061713408813,0,0,0
10,10,500,40,4,8,1,7,7,7,7,4,6,7,5,7,6,0 2 4 5 7 8,6,0.6512406445348263,0.3428003373743851,0,0,0,0 1 4 5 7 8,6,0.6471726615666452,0.2993204458569628,0,0,0,0 2 4 5 7 8,6,0.6512406445348263,0.3428003373743851,0,0,0,0 2 4 5 7 8,6,0.6512406445348263,0.3428003373743851,0,0,0,0 1 4 5 7 8,6,0.6471726615666452,0.2993204458569628,0,0,0,0 3 4 5 7 8,6,0.6554388627199285,0.3906142217663413,0,0,0,0 3 4 5 7 8,6,0.6554388627199285,0.3906142217663413,0,0,0,0 3 4 5 7 8,6,0.6554388627199285,0.3906142217663413,0,0,0,2 3 4 5 7 8,6,0.6423080019006353,0.4201349137853509,0,0,0
10,10,500,40,4,8,1,5,7,4,7,4,4,4,5,5,5,0 1 2 3 5 7 8,7,0.766256916143886,0.5393850354854303,0,0,0,0 1 2 3 5 7 8,7,0.766256916143886,0.5393850354854303,0,0,0,0 2 3 4 5 7 8 9,8,0.8386695746008034,0.6595689169824696,0,0,0,0 1 2 3 5 7 8,7,0.766256916143886,0.5393850354854303,0,0,0,0 1 2 3 5 7 8,7,0.766256916143886,0.5393850354854303,0,0,0,0 1 2 3 5 7 8,7,0.766256916143886,0.5393850354854303,0,0,0,0 1 2 3 5 7 8,7,0.766256916143886,0.5393850354854303,0,0,0,0 1 2 3 5 7 8,7,0.766256916143886,0.5393850354854303,0,0,0,0 1 2 3 5 7 8,7,0.766256916143886,0.5393850354854303,0,0,0
10,10,500,40,4,8,1,4,4,6,4,5,5,4,6,5,4,0 1 3 4 5 6 8 9,8,0.8521059003374204,0.5278161128626795,0,0,0,0 1 3 4 6 7 8 9,8,0.8638289341541143,0.6624351807647125,0,0,0,0 1 3 4 6 7 8 9,8,0.8638289341541143,0.6624351807647125,0,0,0,0 1 3 4 6 7 8 9,8,0.8638289341541143,0.6624351807647125,0,0,0,0 1 3 4 6 7 8 9,8,0.8638289341541143,0.6624351807647125,0,0,0,0 1 3 4 6 7 8 9,8,0.8638289341541143,0.6624351807647125,0,0,0,0 1 3 4 6 7 8 9,8,0.8638289341541143,0.6624351807647125,0,0,0,0 1 3 4 6 7 8 9,8,0.8638289341541143,0.6624351807647125,0,0,0,0 1 3 4 6 7 8 9,8,0.8638289341541143,0.6624351807647125,0,0,0
10,10,500,40,4,8,1,7,6,4,5,7,5,7,5,4,6,0 1 2 4 5 7 9,7,0.7604015197750613,0.5062909883988364,0,0,0,0 1 2 4 5 7 9,7,0.7604015197750613,0.5062909883988364,0,0,0,0 1 2 4 5 7 9,7,0.7604015197750613,0.5062909883988364,0,0,0,0 2 3 4 5 7 9,7,0.7592289879126674,0.4554162959986592,0,0,0,0 2 3 4 5 7 9,7,0.7592289879126674,0.4554162959986592,0,0,0,0 1 2 3 4 7 9,7,0.7525280064073067,0.4629496080671857,0,0,0,0 2 3 4 5 7 9,7,0.7592289879126674,0.4554162959986592,0,0,0,0 1 2 3 4 7 9,7,0.7525280064073067,0.4629496080671857,0,0,0,0 1 2 3 4 7 9,7,0.7525280064073067,0.4629496080671857,0,0,0
10,10,500,40,4,8,1,4,5,5,6,5,4,6,6,7,7,1 3 4 5 6 7 8,7,0.7561891799581508,0.5772773395693882,0,0,0,1 3 4 5 6 7 8,7,0.7561891799581508,0.5772773395693882,0,0,0,1 3 4 5 6 7 8,7,0.7561891799581508,0.5772773395693882,0,0,0,1 3 4 5 6 7 8,7,0.7561891799581508,0.5772773395693882,0,0,0,1 3 4 5 6 7 8,7,0.7561891799581508,0.5772773395693882,0,0,0,1 3 4 5 6 7 8,7,0.7561891799581508,0.5772773395693882,0,0,0,1 3 4 5 6 7 8,7,0.7561891799581508,0.5772773395693882,0,0,0,1 2 3 4 5 6 8,7,0.7455024061381346,0.46003216936287905,0,0,0,1 3 4 5 6 7 8,7,0.7561891799581508,0.5772773395693882,0,0,0
10,10,500,40,4,8,1,6,7,6,5,7,4,7,4,7,5,1 3 4 5 7 8 9,7,0.7736300876318768,0.5038921600862973,0,0,0,1 3 4 5 7 8 9,7,0.7736300876318768,0.5038921600862973,0,0,0,1 3 4 5 7 8 9,7,0.7736300876318768,0.5038921600862973,0,0,0,1 3 4 5 7 8 9,7,0.7736300876318768,0.5038921600862973,0,0,0,1 3 4 5 7 8 9,7,0.7736300876318768,0.5038921600862973,0,0,0,1 3 4 5 7 8 9,7,0.7736300876318768,0.5038921600862973,0,0,0,1 3 4 5 7 8 9,7,0.7736300876318768,0.5038921600862973,0,0,0,1 3 4 5 7 8 9,7,0.7736300876318768,0.5038921600862973,0,0,0,1 3 4 5 7 8 9,7,0.7736300876318768,0.5038921600862973,0,0,0
10,10,500,40,4,8,1,7,5,4,7,5,4,7,6,5,7,1 2 3 5 6 8 9,7,0.7407576087116697,0.5075333983585086,0,0,0,2 3 5 6 7 8 9,7,0.7552228059443219,0.5264833796182915,0,0,0,2 3 5 6 7 8 9,7,0.7552228059443219,0.5264833796182915,0,0,0,2 3 5 6 7 8 9,7,0.7552228059443219,0.5264833796182915,0,0,0,2 3 5 6 7 8 9,7,0.7552228059443219,0.5264833796182915,0,0,0,2 3 5 6 7 8 9,7,0.7552228059443219,0.5264833796182915,0,0,0,2 3 5 6 7 8 9,7,0.7552228059443219,0.5264833796182915,0,0,0,2 3 5 6 7 8 9,7,0.7552228059443219,0.5264833796182915,0,0,0,2 3 5 6 7 8 9,7,0.7552228059443219,0.5264833796182915,0,0,0
