P,epsilon,N,budget,min_prize,max_prize,g,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,k_1_winners,k_1_num_winners,k_1_util,k_1_egal,k_1_nash,k_1_comp,k_1_EL,k_2_winners,k_2_num_winners,k_2_util,k_2_egal,k_2_nash,k_2_comp,k_2_EL,k_3_winners,k_3_num_winners,k_3_util,k_3_egal,k_3_nash,k_3_comp,k_3_EL,k_4_winners,k_4_num_winners,k_4_util,k_4_egal,k_4_nash,k_4_comp,k_4_EL,k_5_winners,k_5_num_winners,k_5_util,k_5_egal,k_5_nash,k_5_comp,k_5_EL,k_6_winners,k_6_num_winners,k_6_util,k_6_egal,k_6_nash,k_6_comp,k_6_EL,k_7_winners,k_7_num_winners,k_7_util,k_7_egal,k_7_nash,k_7_comp,k_7_EL,k_8_winners,k_8_num_winners,k_8_util,k_8_egal,k_8_nash,k_8_comp,k_8_EL,k_9_winners,k_9_num_winners,k_9_util,k_9_egal,k_9_nash,k_9_comp,k_9_EL,k_10_winners,k_10_num_winners,k_10_util,k_10_egal,k_10_nash,k_10_comp,k_10_EL,k_11_winners,k_11_num_winners,k_11_util,k_11_egal,k_11_nash,k_11_comp,k_11_EL,k_12_winners,k_12_num_winners,k_12_util,k_12_egal,k_12_nash,k_12_comp,k_12_EL,k_13_winners,k_13_num_winners,k_13_util,k_13_egal,k_13_nash,k_13_comp,k_13_EL,k_14_winners,k_14_num_winners,k_14_util,k_14_egal,k_14_nash,k_14_comp,k_14_EL,k_15_winners,k_15_num_winners,k_15_util,k_15_egal,k_15_nash,k_15_comp,k_15_EL,k_16_winners,k_16_num_winners,k_16_util,k_16_egal,k_16_nash,k_16_comp,k_16_EL,k_17_winners,k_17_num_winners,k_17_util,k_17_egal,k_17_nash,k_17_comp,k_17_EL,k_18_winners,k_18_num_winners,k_18_util,k_18_egal,k_18_nash,k_18_comp,k_18_EL,k_19_winners,k_19_num_winners,k_19_util,k_19_egal,k_19_nash,k_19_comp,k_19_EL
20,10,500,40,4,8,1,4,4,5,4,4,7,7,5,5,7,7,5,7,7,7,7,4,5,4,6,5 7 8 9 16 17 18,7,0.403577217242387,0.21672725169798623,0,0,0,5 7 8 9 13 16 18,7,0.4122013646251861,0.2684764423225845,0,0,0,5 6 7 8 9 16 18,7,0.40943529484168983,0.21928795778284163,0,0,0,5 6 7 8 9 16 18,7,0.40943529484168983,0.21928795778284163,0,0,0,5 7 8 9 13 16 18,7,0.4122013646251861,0.2684764423225845,0,0,0,5 6 7 8 9 16 18,7,0.40943529484168983,0.21928795778284163,0,0,0,5 6 7 8 13 16 18,7,0.40838177779408147,0.24734257150520908,0,0,0,5 6 7 8 9 16 18,7,0.40943529484168983,0.21928795778284163,0,0,0,5 7 8 9 13 16 18,7,0.4122013646251861,0.2684764423225845,0,0,0,5 7 8 9 13 16 18,7,0.4122013646251861,0.2684764423225845,0,0,0,5 7 8 9 13 16 18,7,0.4122013646251861,0.2684764423225845,0,0,0,5 7 8 9 13 16 18,7,0.4122013646251861,0.2684764423225845,0,0,0,5 7 8 9 13 16 18,7,0.4122013646251861,0.2684764423225845,0,0,0,5 7 8 9 13 16 18,7,0.4122013646251861,0.2684764423225845,0,0,0,5 7 8 9 13 16 18,7,0.4122013646251861,0.2684764423225845,0,0,0,2 5 7 8 13 16 18,7,0.4066754451264063,0.1964237915975412,0,0,0,2 5 7 8 13 16 18,7,0.4066754451264063,0.1964237915975412,0,0,0,2 5 6 7 8 13 16,7,0.39956555256172605,0.25313310848640114,0,0,0,3 5 7 8 11 13 16,7,0.39365164571965877,0.2874021682421652,0,0,0
20,10,500,40,4,8,1,7,5,5,4,6,7,7,6,7,5,7,6,5,7,7,6,6,7,4,5,4 6 10 11 14 17,6,0.3633890399385236,0.2546909222649743,0,0,0,4 6 10 11 13 17,6,0.3600401302097344,0.23978590904213373,0,0,0,4 6 10 11 14 17,6,0.3633890399385236,0.2546909222649743,0,0,0,1 6 10 11 13 17,6,0.35850428226447073,0.2188098275950387,0,0,0,1 6 10 11 14 17,6,0.3618531919932599,0.24202842563390856,0,0,0,1 6 10 11 14 17,6,0.3618531919932599,0.24202842563390856,0,0,0,1 6 10 11 14 17,6,0.3618531919932599,0.24202842563390856,0,0,0,1 6 10 11 14 17,6,0.3618531919932599,0.24202842563390856,0,0,0,1 6 10 11 14 17,6,0.3618531919932599,0.24202842563390856,0,0,0,1 6 10 11 14 17,6,0.3618531919932599,0.24202842563390856,0,0,0,1 6 10 11 14 17,6,0.3618531919932599,0.24202842563390856,0,0,0,1 6 11 14 15 17,6,0.35475759911970894,0.2282565816887184,0,0,0,1 6 11 14 15 17,6,0.35475759911970894,0.2282565816887184,0,0,0,1 6 10 11 14 17,6,0.3618531919932599,0.24202842563390856,0,0,0,6 11 13 14 15 17,6,0.3567505948281199,0.25125527047457774,0,0,0,4 6 11 13 14 17,6,0.3594083235988713,0.18974016644078845,0,0,0,6 11 13 14 15 17,6,0.3567505948281199,0.25125527047457774,0,0,0,4 10 11 13 14 17,6,0.35849869922616195,0.19614325806852856,0,0,0,1 4 11 13 14 17,6,0.3525249871780989,0.16475657711354175,0,0,0
20,10,500,40,4,8,1,6,6,5,6,7,6,5,5,5,5,6,7,4,4,7,5,7,5,7,6,2 3 4 5 6 8 10,7,0.35614966111861335,0.2465571024790127,0,0,0,0 2 3 5 7 10 15,7,0.37840566934262987,0.2607550750550848,0,0,0,0 2 3 5 7 8 15,7,0.38874374673762147,0.25992690546017494,0,0,0,0 2 3 5 7 8 15,7,0.38874374673762147,0.25992690546017494,0,0,0,0 2 3 5 7 8 15,7,0.38874374673762147,0.25992690546017494,0,0,0,0 2 3 7 8 11 15,7,0.38871157227433173,0.2552940888585818,0,0,0,0 2 3 7 8 11 15,7,0.38871157227433173,0.2552940888585818,0,0,0,0 2 3 7 8 11 19,7,0.3830038651232733,0.2768396727527593,0,0,0,0 2 3 7 8 15 19,7,0.3865031545471204,0.2843987028352551,0,0,0,0 2 3 7 8 15 19,7,0.3865031545471204,0.2843987028352551,0,0,0,0 2 3 7 8 15 16,7,0.3888186856998995,0.2881374003404655,0,0,0,0 2 3 7 8 11 15,7,0.38871157227433173,0.2552940888585818,0,0,0,0 2 3 7 8 11 15,7,0.38871157227433173,0.2552940888585818,0,0,0,0 2 3 7 8 11 15,7,0.38871157227433173,0.2552940888585818,0,0,0,0 2 3 7 8 11 15,7,0.38871157227433173,0.2552940888585818,0,0,0,0 2 3 7 11 13 18,7,0.3741760317895279,0.26391106482048277,0,0,0,0 2 3 7 8 11 15,7,0.38871157227433173,0.2552940888585818,0,0,0,0 3 5 7 11 18,6,0.3223032379622655,0.2302021645850505,0,0,0,0 2 3 7 11 13 15,7,0.3806378115433965,0.2566506060775796,0,0,0
20,10,500,40,4,8,1,5,5,6,6,4,5,5,4,6,6,7,7,6,7,7,7,5,5,7,6,2 3 4 6 9 12 14,7,0.42356232425992313,0.2547636717462203,0,0,0,2 3 4 6 9 12 14,7,0.42356232425992313,0.2547636717462203,0,0,0,2 3 6 7 9 12 14,7,0.4191081926294592,0.29274262917456895,0,0,0,2 5 6 9 12 14 16,7,0.4239545743839547,0.31214187168972396,0,0,0,2 3 5 6 9 14 16,7,0.42330412360592645,0.3089124788979983,0,0,0,2 5 6 7 9 12 14,7,0.4171244277639905,0.287705804315441,0,0,0,2 3 5 6 9 14 16,7,0.42330412360592645,0.3089124788979983,0,0,0,2 3 5 6 9 14 16,7,0.42330412360592645,0.3089124788979983,0,0,0,2 3 4 6 9 12 14,7,0.42356232425992313,0.2547636717462203,0,0,0,2 3 4 6 9 12 14,7,0.42356232425992313,0.2547636717462203,0,0,0,2 3 4 6 9 12 14,7,0.42356232425992313,0.2547636717462203,0,0,0,2 3 4 6 9 12 14,7,0.42356232425992313,0.2547636717462203,0,0,0,2 3 4 6 9 12 14,7,0.42356232425992313,0.2547636717462203,0,0,0,2 3 4 6 9 12 14,7,0.42356232425992313,0.2547636717462203,0,0,0,2 3 4 6 9 12 14,7,0.42356232425992313,0.2547636717462203,0,0,0,2 3 4 6 9 12 14,7,0.42356232425992313,0.2547636717462203,0,0,0,2 3 4 6 9 12 14,7,0.42356232425992313,0.2547636717462203,0,0,0,2 3 4 6 9 12 14,7,0.42356232425992313,0.2547636717462203,0,0,0,2 3 5 6 12 14 16,7,0.4185075019804579,0.312741034227993,0,0,0
20,10,500,40,4,8,1,5,4,7,5,4,4,7,7,6,6,4,5,6,7,6,5,4,5,6,7,0 1 4 6 9 14 17,7,0.4154727685390692,0.27302202006537485,0,0,0,0 1 4 9 10 14 17 18,8,0.4604407529423577,0.3113562934092079,0,0,0,1 3 4 6 9 14 17,7,0.41371173076581697,0.21766070378259633,0,0,0,0 1 4 6 9 14 17,7,0.4154727685390692,0.27302202006537485,0,0,0,0 1 4 6 9 14 17,7,0.4154727685390692,0.27302202006537485,0,0,0,0 1 3 4 9 10 14 17,8,0.4691733707696629,0.35310006310930736,0,0,0,1 3 4 6 9 14 17,7,0.41371173076581697,0.21766070378259633,0,0,0,0 1 3 4 9 10 14 17,8,0.4691733707696629,0.35310006310930736,0,0,0,1 3 4 6 9 14 17,7,0.41371173076581697,0.21766070378259633,0,0,0,0 1 3 4 9 10 14 17,8,0.4691733707696629,0.35310006310930736,0,0,0,1 4 6 9 10 14 16 17,8,0.4632815684582062,0.3222668967674607,0,0,0,0 1 3 4 9 10 14 17,8,0.4691733707696629,0.35310006310930736,0,0,0,0 1 3 4 9 10 14 17,8,0.4691733707696629,0.35310006310930736,0,0,0,0 1 4 6 9 14 17,7,0.4154727685390692,0.27302202006537485,0,0,0,0 1 3 4 6 9 10 17,8,0.46540602329301983,0.32614480074328717,0,0,0,0 1 3 4 6 9 10 17,8,0.46540602329301983,0.32614480074328717,0,0,0,0 1 3 6 9 14 17,7,0.40702430958941394,0.2874501963040158,0,0,0,0 1 3 4 6 9 10 17,8,0.46540602329301983,0.32614480074328717,0,0,0,0 1 3 9 10 11 14 17,8,0.4518749707242759,0.32290872818240013,0,0,0
20,10,500,40,4,8,1,6,5,7,7,6,7,6,4,5,4,5,5,5,4,5,5,6,7,6,4,2 5 7 13 14 16 18,7,0.4294583577527483,0.2562012770494868,0,0,0,2 5 7 13 14 16 17,7,0.42748390065407044,0.2832803535968202,0,0,0,2 5 7 13 14 16 17,7,0.42748390065407044,0.2832803535968202,0,0,0,2 5 6 7 13 14 16,7,0.4243578361838579,0.2508890528290441,0,0,0,2 5 7 13 14 16 17,7,0.42748390065407044,0.2832803535968202,0,0,0,2 5 7 13 14 16 17,7,0.42748390065407044,0.2832803535968202,0,0,0,2 5 7 13 14 16 18,7,0.4294583577527483,0.2562012770494868,0,0,0,2 5 7 13 14 16 18,7,0.4294583577527483,0.2562012770494868,0,0,0,5 7 13 14 16 17 18,7,0.43061705336339634,0.26610471967845706,0,0,0,5 7 13 14 16 17 18,7,0.43061705336339634,0.26610471967845706,0,0,0,5 7 13 14 16 17 18,7,0.43061705336339634,0.26610471967845706,0,0,0,5 7 13 14 16 17 18,7,0.43061705336339634,0.26610471967845706,0,0,0,5 7 13 14 16 17 18,7,0.43061705336339634,0.26610471967845706,0,0,0,5 7 13 14 16 17 18,7,0.43061705336339634,0.26610471967845706,0,0,0,5 6 7 13 14 16 17,7,0.4255165317945059,0.2441287687533459,0,0,0,5 7 12 14 16 17 18,7,0.4215549569676578,0.2952861041645198,0,0,0,5 7 12 14 16 17 18,7,0.4215549569676578,0.2952861041645198,0,0,0,2 5 6 7 13 14 16,7,0.4243578361838579,0.2508890528290441,0,0,0,2 5 14 16 17 18,6,0.3583284977601593,0.19444804506597757,0,0,0
20,10,500,40,4,8,1,7,6,6,4,7,4,7,7,6,7,5,7,5,4,5,6,7,5,6,6,3 5 6 11 14 15 16,7,0.38793905586417493,0.2563007108099413,0,0,0,3 5 9 11 14 15 16,7,0.38871586508041994,0.23281186702274392,0,0,0,5 8 11 12 14 15 16,7,0.3987237337815114,0.19672203779332514,0,0,0,5 8 11 13 14 15 16,7,0.40175130868330905,0.20425032225397105,0,0,0,5 8 11 12 14 15 16,7,0.3987237337815114,0.19672203779332514,0,0,0,4 5 8 11 13 14 16,7,0.39894542972281066,0.2169681714232869,0,0,0,4 5 8 11 13 14 16,7,0.39894542972281066,0.2169681714232869,0,0,0,5 8 11 12 14 15 16,7,0.3987237337815114,0.19672203779332514,0,0,0,4 5 11 13 14 15 16,7,0.39876443483069607,0.20670517861574506,0,0,0,4 5 11 13 14 15 16,7,0.39876443483069607,0.20670517861574506,0,0,0,5 8 11 13 14 15 16,7,0.40175130868330905,0.20425032225397105,0,0,0,5 8 11 13 14 15 16,7,0.40175130868330905,0.20425032225397105,0,0,0,5 8 11 13 14 15 16,7,0.40175130868330905,0.20425032225397105,0,0,0,5 8 11 13 14 15 16,7,0.40175130868330905,0.20425032225397105,0,0,0,5 8 11 13 14 15 16,7,0.40175130868330905,0.20425032225397105,0,0,0,5 8 11 13 14 15 16,7,0.40175130868330905,0.20425032225397105,0,0,0,5 8 11 13 14 15 16,7,0.40175130868330905,0.20425032225397105,0,0,0,5 8 9 11 13 14 16,7,0.39836641933919464,0.2571423140412972,0,0,0,5 8 9 11 13 14 16,7,0.39836641933919464,0.2571423140412972,0,0,0
20,10,500,40,4,8,1,7,4,6,4,5,6,7,7,5,7,5,7,6,7,7,4,4,5,4,7,1 7 8 9 10 12 18,7,0.38361394361403905,0.22438113563184614,0,0,0,1 3 7 8 9 10 11,7,0.406897251972337,0.1987882164011648,0,0,0,0 1 7 9 10 14,6,0.35167786316999883,0.21467787714023578,0,0,0,1 3 7 8 9 10 14,7,0.4018463502932273,0.2282905070429479,0,0,0,0 1 3 7 8 9 10,7,0.41186226217984045,0.24808355923461312,0,0,0,0 1 3 7 8 9 10,7,0.41186226217984045,0.24808355923461312,0,0,0,0 1 3 7 8 9 10,7,0.41186226217984045,0.24808355923461312,0,0,0,0 1 3 7 9 10 17,7,0.40922736985351293,0.2604253587427876,0,0,0,0 1 3 7 9 10 17,7,0.40922736985351293,0.2604253587427876,0,0,0,0 1 3 7 9 10 17,7,0.40922736985351293,0.2604253587427876,0,0,0,0 1 3 7 9 10 17,7,0.40922736985351293,0.2604253587427876,0,0,0,0 1 3 7 9 10 17,7,0.40922736985351293,0.2604253587427876,0,0,0,0 1 3 7 9 10 17,7,0.40922736985351293,0.2604253587427876,0,0,0,0 1 3 7 9 10 17,7,0.40922736985351293,0.2604253587427876,0,0,0,0 1 3 7 9 10 17,7,0.40922736985351293,0.2604253587427876,0,0,0,0 1 3 7 9 10 17,7,0.40922736985351293,0.2604253587427876,0,0,0,0 1 3 4 7 9 10,7,0.40864045293278445,0.27838569191459334,0,0,0,0 1 3 4 7 9 10,7,0.40864045293278445,0.27838569191459334,0,0,0,0 1 4 7 8 9 10,7,0.4051971550161187,0.28117419603942084,0,0,0
20,10,500,40,4,8,1,7,5,5,6,6,4,4,7,4,4,4,4,4,6,7,6,4,6,4,4,6 7 9 12 13 16 17 19,8,0.4408430658449925,0.3125095084576406,0,0,0,0 9 12 13 15 17 19,7,0.4050398677015559,0.2189812887394321,0,0,0,1 6 9 12 13 15 17 19,8,0.45928744259785,0.3152222388431192,0,0,0,0 9 13 14 15 17 19,7,0.40201545353568763,0.2629386675786148,0,0,0,1 6 9 12 14 15 17 19,8,0.451776279138892,0.3274846727634638,0,0,0,1 6 9 12 14 15 17 19,8,0.451776279138892,0.3274846727634638,0,0,0,0 1 6 9 12 15 17 19,8,0.4528538808605462,0.2810625160635817,0,0,0,0 6 9 13 15 17 19,7,0.4062112141650565,0.2215956126168726,0,0,0,6 9 13 14 15 17 19,7,0.4051336124434024,0.2611109514811453,0,0,0,0 6 9 13 15 17 19,7,0.4062112141650565,0.2215956126168726,0,0,0,0 9 13 14 15 17 19,7,0.40201545353568763,0.2629386675786148,0,0,0,0 6 9 13 15 17 19,7,0.4062112141650565,0.2215956126168726,0,0,0,0 6 9 13 15 17 19,7,0.4062112141650565,0.2215956126168726,0,0,0,0 6 9 13 15 17 19,7,0.4062112141650565,0.2215956126168726,0,0,0,0 6 9 10 12 13 15 19,8,0.45302765003434603,0.305783199772483,0,0,0,0 6 9 13 15 17 19,7,0.4062112141650565,0.2215956126168726,0,0,0,0 1 9 13 15 17 19,7,0.40142408110396954,0.2427219079663809,0,0,0,0 6 9 13 15 17 19,7,0.4062112141650565,0.2215956126168726,0,0,0,1 6 9 10 13 14 15 19,8,0.4483342617151053,0.22710335732293413,0,0,0
20,10,500,40,4,8,1,6,7,7,4,6,7,6,6,5,7,7,6,7,4,5,5,7,7,7,4,0 4 7 8 12 14 15,7,0.39772181267213746,0.21254862526703702,0,0,0,0 1 4 12 14 15 19,7,0.39519667146288706,0.312350883590773,0,0,0,1 4 7 12 14 15 19,7,0.3917455949014235,0.2835532573224544,0,0,0,1 4 7 12 14 15 19,7,0.3917455949014235,0.2835532573224544,0,0,0,0 1 4 12 13 14 15,7,0.3951674543483389,0.3045135414502399,0,0,0,0 1 7 12 13 14 15,7,0.39030361365154337,0.24790483256190798,0,0,0,0 1 3 7 12 14 15,7,0.3922972599725149,0.24991244232851018,0,0,0,0 1 3 4 12 14 15,7,0.3971611006693104,0.29635119218099365,0,0,0,0 1 3 4 12 14 15,7,0.3971611006693104,0.29635119218099365,0,0,0,0 1 3 4 12 14 15,7,0.3971611006693104,0.29635119218099365,0,0,0,0 1 2 12 14 15,6,0.34623225432617316,0.18841577102863188,0,0,0,0 2 3 4 12 14 15,7,0.39429159191883145,0.2503199211512783,0,0,0,1 2 4 12 14 15,6,0.34764501846150525,0.22140938877871932,0,0,0,1 2 4 12 14 15,6,0.34764501846150525,0.22140938877871932,0,0,0,1 2 4 12 14 15,6,0.34764501846150525,0.22140938877871932,0,0,0,0 2 4 12 14 15 19,7,0.39232716271240803,0.27349560454393435,0,0,0,0 1 4 12 14 15 19,7,0.39519667146288706,0.312350883590773,0,0,0,0 4 9 12 14 15 19,7,0.3895287608865069,0.28255067915659465,0,0,0,0 2 4 7 9 18,6,0.32147890160878484,0.190111884548264,0,0,0
20,10,500,40,4,8,1,4,6,6,5,4,6,5,4,4,4,6,6,4,6,5,7,7,6,6,7,1 4 7 8 10 11 12 14,8,0.45590652497056594,0.3170999419409602,0,0,0,1 4 7 8 10 11 12 14,8,0.45590652497056594,0.3170999419409602,0,0,0,1 4 7 8 10 11 12 14,8,0.45590652497056594,0.3170999419409602,0,0,0,1 4 5 10 11 12 14,7,0.3957273113069293,0.2848418252638436,0,0,0,1 4 7 8 10 11 12 14,8,0.45590652497056594,0.3170999419409602,0,0,0,1 4 7 8 10 11 12 14,8,0.45590652497056594,0.3170999419409602,0,0,0,1 4 7 8 10 11 12 14,8,0.45590652497056594,0.3170999419409602,0,0,0,1 4 7 8 10 11 12 14,8,0.45590652497056594,0.3170999419409602,0,0,0,1 4 7 8 10 11 12 14,8,0.45590652497056594,0.3170999419409602,0,0,0,1 4 7 8 10 11 12 14,8,0.45590652497056594,0.3170999419409602,0,0,0,1 4 7 8 10 11 12 14,8,0.45590652497056594,0.3170999419409602,0,0,0,1 4 7 8 10 11 12 14,8,0.45590652497056594,0.3170999419409602,0,0,0,1 4 7 8 10 11 12 14,8,0.45590652497056594,0.3170999419409602,0,0,0,4 7 8 10 11 12 14 19,8,0.4488780783105229,0.31140984241206665,0,0,0,1 4 7 8 10 12 14 19,8,0.4469209418391198,0.33360130342110705,0,0,0,1 4 7 8 10 12 14 19,8,0.4469209418391198,0.33360130342110705,0,0,0,1 4 7 8 10 11 12 14,8,0.45590652497056594,0.3170999419409602,0,0,0,1 4 7 8 10 11 12 14,8,0.45590652497056594,0.3170999419409602,0,0,0,1 4 7 8 10 11 12 14,8,0.45590652497056594,0.3170999419409602,0,0,0
20,10,500,40,4,8,1,7,7,5,7,4,7,5,6,4,7,4,6,4,6,6,5,6,7,4,6,3 4 5 8 14 17 18,7,0.41989530890901733,0.2778331768894679,0,0,0,3 4 5 8 12 17 18,7,0.4244171198762418,0.28267995750709995,0,0,0,3 5 7 8 15 17 18,7,0.4217948298397535,0.21756009177791563,0,0,0,3 5 7 8 15 17 18,7,0.4217948298397535,0.21756009177791563,0,0,0,3 4 5 8 12 17 18,7,0.4244171198762418,0.28267995750709995,0,0,0,3 4 5 8 12 17 18,7,0.4244171198762418,0.28267995750709995,0,0,0,3 4 5 8 12 17 18,7,0.4244171198762418,0.28267995750709995,0,0,0,3 5 8 12 15 17 18,7,0.42115377663473036,0.285340898964501,0,0,0,3 5 7 8 12 17 18,7,0.4242997563562487,0.26761678318593224,0,0,0,3 5 7 8 12 17 18,7,0.4242997563562487,0.26761678318593224,0,0,0,3 4 5 7 8 17 18,7,0.425058173081265,0.2197537573985897,0,0,0,3 4 5 8 12 17 18,7,0.4244171198762418,0.28267995750709995,0,0,0,3 4 5 7 8 17 18,7,0.425058173081265,0.2197537573985897,0,0,0,3 4 5 7 8 17 18,7,0.425058173081265,0.2197537573985897,0,0,0,3 4 5 7 8 17 18,7,0.425058173081265,0.2197537573985897,0,0,0,3 4 5 7 8 17 18,7,0.425058173081265,0.2197537573985897,0,0,0,3 4 5 7 8 17 18,7,0.425058173081265,0.2197537573985897,0,0,0,0 3 4 5 8 17 18,7,0.4154702553282727,0.2366811343705017,0,0,0,3 4 5 8 12 14 17,7,0.411980529535406,0.24532809500769184,0,0,0
20,10,500,40,4,8,1,5,7,6,4,7,5,6,4,5,6,4,5,6,4,7,6,6,4,4,5,1 3 5 7 8 11 13 15,8,0.4474924547768902,0.3192403818602331,0,0,0,1 3 5 8 11 12 15,7,0.39992136970786096,0.26617072529628627,0,0,0,1 3 5 8 11 12 15,7,0.39992136970786096,0.26617072529628627,0,0,0,1 3 5 8 11 12 15,7,0.39992136970786096,0.26617072529628627,0,0,0,1 3 5 8 11 12 15,7,0.39992136970786096,0.26617072529628627,0,0,0,1 3 5 8 11 12 15,7,0.39992136970786096,0.26617072529628627,0,0,0,1 5 7 8 11 12 15,7,0.3983125029199733,0.25668289057043864,0,0,0,3 4 5 8 11 12 15,7,0.3985208096595326,0.2577471218601807,0,0,0,1 5 7 8 11 12 15,7,0.3983125029199733,0.25668289057043864,0,0,0,3 4 5 7 11 12 15,7,0.3978937972289981,0.2831778812623584,0,0,0,2 3 4 5 11 12 15,7,0.3947751259598055,0.27583358790210727,0,0,0,2 3 5 7 11 12 13 15,8,0.44690126236688227,0.2953717307114995,0,0,0,1 3 5 7 11 12 15,7,0.39929435727732665,0.26139257299787333,0,0,0,2 3 5 7 11 12 13 15,8,0.44690126236688227,0.2953717307114995,0,0,0,1 3 5 7 11 12 15,7,0.39929435727732665,0.26139257299787333,0,0,0,1 3 7 8 11 12 15,7,0.39613894913208614,0.2895801246533842,0,0,0,1 3 7 8 11 12 15,7,0.39613894913208614,0.2895801246533842,0,0,0,0 1 3 5 8 11 15,7,0.3923230598781777,0.26003536140752703,0,0,0,0 1 3 5 11 12 15,7,0.39278360987471467,0.2616529916185432,0,0,0
20,10,500,40,4,8,1,6,4,6,4,6,7,7,7,4,5,4,5,7,5,5,6,6,7,7,4,0 1 10 15 16 18 19,7,0.3877587791865196,0.2719493235179575,0,0,0,1 2 7 8 15 18 19,7,0.3797664304385813,0.2422444427322808,0,0,0,1 2 6 10 15 18 19,7,0.3934766405996253,0.2799721364257481,0,0,0,1 6 10 15 16 18 19,7,0.39470460610982244,0.2639519483881227,0,0,0,1 6 8 15 16 18 19,7,0.3925998213038032,0.23222199622132472,0,0,0,1 6 14 15 16 18 19,7,0.39372287693712155,0.20804172856597286,0,0,0,1 6 10 15 16 18 19,7,0.39470460610982244,0.2639519483881227,0,0,0,1 6 8 15 16 18 19,7,0.3925998213038032,0.23222199622132472,0,0,0,1 6 8 15 16 18 19,7,0.3925998213038032,0.23222199622132472,0,0,0,1 6 11 15 16 18 19,7,0.39539119260713707,0.25316617769086724,0,0,0,1 6 14 15 16 18 19,7,0.39372287693712155,0.20804172856597286,0,0,0,1 6 11 15 16 18 19,7,0.39539119260713707,0.25316617769086724,0,0,0,1 6 8 11 16 18 19,7,0.39014919732547976,0.19223858109901681,0,0,0,1 6 11 15 16 18 19,7,0.39539119260713707,0.25316617769086724,0,0,0,1 6 11 15 16 18 19,7,0.39539119260713707,0.25316617769086724,0,0,0,1 6 11 14 15 18 19,7,0.39397753089745224,0.22872015400019302,0,0,0,1 2 6 11 15 18 19,7,0.3941632270969398,0.28606187871223776,0,0,0,2 6 11 14 15 18 19,7,0.3869649376777739,0.2253562524889432,0,0,0,1 2 6 11 14 15 19,7,0.38699888438848573,0.25955092066940405,0,0,0
20,10,500,40,4,8,1,6,5,6,5,5,5,7,7,5,4,6,4,4,5,5,5,4,6,4,6,2 3 6 7 11 12 18,7,0.39836773383732904,0.24632774817898676,0,0,0,1 2 3 5 6 11 12 16,8,0.45750437666568805,0.3078342946731341,0,0,0,2 3 5 6 7 11 12,7,0.4201899895038496,0.2600408572672929,0,0,0,2 3 5 6 7 11 12,7,0.4201899895038496,0.2600408572672929,0,0,0,2 3 5 6 7 11 12,7,0.4201899895038496,0.2600408572672929,0,0,0,2 3 5 6 7 11 12,7,0.4201899895038496,0.2600408572672929,0,0,0,2 3 5 6 7 11 12,7,0.4201899895038496,0.2600408572672929,0,0,0,2 3 5 6 7 11 12,7,0.4201899895038496,0.2600408572672929,0,0,0,2 3 5 6 7 11 12,7,0.4201899895038496,0.2600408572672929,0,0,0,2 3 5 6 7 11 12,7,0.4201899895038496,0.2600408572672929,0,0,0,2 3 5 6 7 11 12,7,0.4201899895038496,0.2600408572672929,0,0,0,2 3 5 6 7 11 12,7,0.4201899895038496,0.2600408572672929,0,0,0,2 3 5 7 8 11 12 16,8,0.4689073022933967,0.2971772201717337,0,0,0,2 3 5 6 8 11 12 16,8,0.46767689481566665,0.33563028733990524,0,0,0,2 3 5 6 8 11 12 16,8,0.46767689481566665,0.33563028733990524,0,0,0,2 3 5 6 8 11 12 16,8,0.46767689481566665,0.33563028733990524,0,0,0,2 3 5 6 8 11 12 16,8,0.46767689481566665,0.33563028733990524,0,0,0,2 3 5 6 8 11 12 16,8,0.46767689481566665,0.33563028733990524,0,0,0,2 3 5 6 8 9 11 12,8,0.4627609325298462,0.25864533633858555,0,0,0
